fJ@@	Ammonia
echXF@@C@LGNieldTTRbbrbbTRRwS@geTVRPsWRvuUT@QAEEETQVDBPSD@@	Rhoeadine
dkLp`XSBinFUtp\JeizQf^Wmx~RjUUVjUUT@@	Silicon tetraazide
eMFAjAIX@	Metaboric acid
didFp@pjXXhDhNhLdTTUkjjj`@	Metaboric acid
eohPN@@@JBjemgldTtVVbbbRbTrrTjxDbZFNhHBhJ@J@jJ@@@@	Quebecol
dmT@c@z@VnWlBbPLRJiT@@@@@	Vanadocene
dg}D@NlDRYye_z]Mjjjjh@@	Slaframine
deTd@DxYBdfV[[hBB`@@	Divicine
deTd@DxYBdfV[[ffZh@@	Divicine
die@@@GHhhdVz@``@@	2,5-Diaminotoluene
deUL@DpAeIf[rYjjj@@	Dimethylol ethylene urea
el^TL@DHG@DFHIP{HihhhebeDeeEEEDhlQMDlmgkhPTV``hZjih@``@d@HMH	AH-1058
eLItQjHMnV@@	Californium oxychloride
e`rrA@@NGJbPDNaf^S[\bfTTTrRbRTTTRRTNRRbbvebWDbVQuqHhjkTuLuSKTuRsUTsLuUT@Ph~Ksr`	Isocoproporphyrin
egh\JD@AHamODni`IBRPRYeW{f^]YufNHlfamchBBiiZfijjJdFhm@@	Dolutegravir
gajNA\@@A@AApRSGaHUJm^ds[lNWWdNDcQdz_LWJUZ}\bbtTbRTRvRbRtTrbRfTfVUrTRbfRvbTTRRTQTTTrTRvJ`qhlQL`sY|QPjVhufKOorfrejmUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUTbHJ`iBTSPkDbIhndVKXkd~HDdRiPtgRcPmIrwH}GrJBfJxhSEJLjrdjjh@@	Esculeoside A
fcoPQBK^`cFPAF}CG[gIIKEDhlmeEELeaIQgU{MZt@@DLD@@@@HN`	Acid red 88
fj}a@@B@rIJJIQZKRiK`mV]zjjjjjfzjXSErRaeBJ@	Gephyrotoxin
edZXFH@FHDLAAhP@cIIJdidhiiDdYhlhelEeUtmm|BmUMUUUUUUUUUJZHqNHJEIj]IY[PF@@	Tauroursodeoxycholic acid
eohPF@@@NI@dmlbbbTTVabRbtvbQtXxTLJzZBbH`jBajZ`PXTR@@	Sophoraflavanone G
foAab@KPQ`@QddebbTVTeF\m@@A@@@@	Naphthionic acid
eatA@@NZpABnhVSR|dTtRbbtQfbbTTtVRTRbTRVbgrVTWFbccQtspONNkl^]]@A@TPAAAAEPAUQAQUT@PQGrARZsP@	Michellamine
ehTRNH@IAielN@hfmo`@cIEEMEDdibehhhlbeCKEcjYijjihFHbfPB@a@	Acefurtiamine
fkIR@@uzOagMNBHrJIKIRHjYQQJHqJcBuGN@BjjZjUjiJ@@	Acefylline clofibrol
dg|L@@z|bbbTTVk]Im@pTT@@	Altechromone A
ded@P@\F\LddUTeUuP@@	Bis(trimethylsilyl)acetylene
eg\pA@@@AEBneaY\bbbbbbTtrbbRRJbQLTTUfJg@fgebSfQSTssPMDUEUURuRuUSSTUUGBLeb\ct`~P	Gambogic acid
fly@P@@JL{HhiEHh[ieNZZjjYfj`@@	Leptospermone
gJPlLPLRPTaGth@	Chromyl fluoride
eNJXrB[dF@	Potassium methoxide
eNJQpCfXh@	Lithium methoxide
gJQBBIRQBbMDQ}R@@	Niobium oxychloride
fje@R@HHpPG`eUnlrj~mUUUUUT@@	Di-(2-ethylhexyl)phosphoric acid
didD`HP@cIHXdnEh@@@@	Phenylsulfinic acid
ed^TD@@GC`H\bbbbbbbbbRRQvuTRR`QcbPqTsRpLKPR@AP@A@UUQ@P@@	WIN 56,098
ek`TLH@FGOIm`LSHhdihdeeEMDdebjNAEFiaeh@bjjZ`hHhX@@@	WIN 54,461
dkL@`@lDjUYfjjjj@@	Triisobutylaluminium
gC`B@DRPTaiBOT@bC@	Sulfur trifluoride
dex@W@dhdDdLdBdJdFdNdArIr@XYfXeUT@@	Potassium heptafluorotantalate
emXpA@@@IBalRVU\bTRTrfbTRbbbRLVrTRbR^XxdtbjJzV^AiEeX@JhH`Hj@H@JHBH`BAIi@et`@	Viniferal
fje@BF@[@Eyt^pJQQSXVQQSZgOQBHjBHj@@@	Decamethylcobaltocene
flu`B@B@|DjYfUU_tFt_Ij@@@@@@@@	Diphenyl-2-pyridylphosphine
eod\BL@LOBmKGM`@aHHzBLdTVdTTLLJVbRtTVphbRZzn^ijjjZjjZB@jBJHpcId`@	Yersiniabactin
ffeAbB@H]W@QuYR[UUU[UQjjjjjj`@@	Lithium 12-hydroxystearate
gFPdlQDWPOVTebf@@	Sodium chloroacetate
dcL@@DjYn}aBHbh@@	Hexamethylbenzene
fbu@P@@\dGHhheEDdYdljr\m@qE@P@@aR@	Cardamomin
gGPLADFHlPdruT@@	1,2,3-Trichloropropane
deTD@@eIYWVzjjj@@	Cyclohexanedimethanol
gCdHE`bILt@@	Selenourea
gNpNADPHTai@rEdGHIMUUT@@	Sulfur chloride pentafluoride
dmuH@LXDimgfF`BJ@@	Isopropyl methoxy pyrazine
daF@@@Rfu[j@@@@	N-Methylaniline
fbuq`@DTtBJ\bbTbttJbTqJ^BuUU@PMH@@	Imazapic
dmTLaHs`r@gNPVygeV``@@@	Potassium salicylate
dg_J@hgPQcnISmf~rJZJKQFBkPPQL@@	Picramic acid
ff~pZBlekCEF\ehuoQRAXAnNYtnMwnSvYKMYpISPESPESP@MLtsS@@@	Ferric ammonium oxalate
gopd@d@@@EAqxRKOdIERUFgVYmNOOldTTbbRbTRRVRrfbTVTRcVbbfTjbLVVaxRE@SQDj[NerXBe^kTYMVwWjBhbBb`JBJhhH@bHbj``b`HBABB\IHSQ]I\`YUh@@	Cinnamtannin B1
do|J@@Z]mIfUyUEV``bj@@	Danielone
gJAeUbIjSPvZfsE`@@	Actinium(III) oxide
eiVPBHLHLJn`@pA\NzyA[UUUUUMmUUUUUjjjjjjZjjjjj`@@	Cadmium stearate
gNqTHmVMh{VRPjKR`@	Protactinium(V) oxide
fgA@h`HHpPTeZMXFuSZYm\vdjmVfVRxkafjiifh@@	Protactinium(V) oxide
ekTqL@@DFCKHclQPJmlbbbbfRRfjTTRQTrbRrbRrTXDlBzfaQyEuMZj`hJJBBIjjjjjjBkCAWQF@@	Volasertib
dcNDPBSPBEBDfyV{if@Hd@@	2,6-Pyridinedicarbothioic acid
ded@@DkUUzjj@@	1-Decyne
eaWXI@@A@KDlbadV^\bbbbbbTRbRafcVbTRRNcBf`SeTWWPuwtNKPADDQMEUuU\ttEMQyHeuIelhDT	Dynemicin A
fkg@P@@HEiIeUg]UUUUUjjjjjjjjj@@	Glyceryl behenate
eb|pJ@@@DAMODfUV]UgUUUUUUUUU]UZjjjijjjjjjjjjjjj@@@	Glyceryl behenate
gmJd@p@@@BBPh|QDfUeUUf_UUUUUUUUUUUUUUUuUUjjjjfZjjjjjjjjjjjjjjjjjj`@@	Glyceryl behenate
eaSZB@@DIChVPJfolbbTRTRRbtRTRQUTTJbRqEFaaTpvuKKUHTDD@LAESUUPA@PTH	Nintedanib
ea]^DL@NAICFofZg`IABPpdLbdLTRVTRbTTJrtQfbfRtbdRPruKMTAAUUPLDUMUUQDaiKH@@	BI 811283
foQ@@@DjyYyjcNRTYjjjjjbHQER\P@	Capnellene
fasab@L\ehDPdkNmusJky[WmUUMT@@@@@@	Benzilylcholine mustard
eo`\FD@FMHeKJakg`@b@HrQIJIJISKQQQZJKMkjXzjjiejjjjjVjBHxoHELiAi@	Spiruchostatin
gkIUQH@@DCAptnHgUYCa@VO@PyBYCmvQQQQQIJYQSKQIQQIZJYQPiKQIQ[KHkQIQIIFKKREDpDZKNdt[lAPlYNdruUUTtpUPTuCALDEPTTMTtEP@@PQAppP`eDbPhnTUP@@	Pasireotide
en{vAH@LBEI`XPjkoiUS[P@cIEEdhhThdddidleEMLdiEDhbbhllJKGDbienQXrzvzYj`@HHjjifjjiijfjhJjcJKIzXsfPAh	Ciluprevir
fmoqB@LDkX@QdbbfRRvRbRaTRVJRtgLutpPQT@EUUA@@@	Zolantidine
fmo`p@F`Q[u^yEDhheDhieDTbiSb`nsyKT@ADQQTuPP@@	Taspine
ebRZJ@@DJKHa`CGNelbbTTRbfetTRTRbafZ`vsUUULuUTtuUUUFDHgbBVt@@	Chrysosporide
fluh@@@XEHJTsKJj~tekugMPSATUP`@@	BMS-345541
ehRZFHDBEOFg`hnco`PIAzP^rJJIQIKQZIEIQIJJqbPsrII[ZBBbjijjfiibfAJ@@	Ranbezolid
fduP@@@\RfYUY_|TEiS`qfZjZDAH@@	Cryptolepine
flyqb@OQSAC`AFRRFZIJJsJRTm@PULt@@@	Cariporide
gfHeQX`@M@PhruQfvyBQH^HarxBQV`vX}Ap`LSHhhddUEEEChhhhhhhhcYXmMDieChddheeEDpDXnSjMAAEUSMUUTuMUUUSSSUUSULtThTIILbjJXhTiPTgTKP@@	Symplocamide A
eMFIFrMP@	Xenon dioxide
gBR@AEdiVe`@	Tetranitrogen
gBr@AEh|TruUP@	Tetranitrogen
fegiB@LDXiL`AFRJIJJYYSQIIXigLmkvfjfj@@@JP@@	VUAA1
fhyQb@I^DxHICHhdieHdhZLtZwh@JjidjGD@	Sorbinil
eg\xK@@CPA@hbaec`\RV[\bbbbbbVbRreVbfbVTVJbRbSBfcebUSWtLjkPAD@SEUUSUUUUUTERgdZgR^WtaUJETlUP@	Sabarubicin
fle``@M@Pdrtlsj}h~RuUPUAIBLId@@	Nortilidine
efVRHHDEKGDh@LPCdipJJYKIQQIIZSEIIIIII\BQYT@ETDDUUUUUU@@@@	Thonzonium bromide
fgHp@DFrTFf}WoHheEDeLXdeDUdidjrZmPTCEUMUSTTBH@	Sibrafiban
fmgIP@DFrTFfsWdTRbbRfLRRbjRbkIjuAPLUTuTqPH`@	Ro-44-3888
fkQQ@N^uYqZ`BLAFRJQYYJJZGQQEQIXYpVsuUUSMUST@EFAHtb`@	Spiraprilat
gNTXZxlPL[cuesGbt@@	Ammonium chromate
fcp`@LQzABSJsJk^tj}z]XLT}FuP@@DUUUTEH}Dp@	Cymserine
fhiqB@D\UHDPdrkmlkQg`p@Tt@@@@@	Forchlorfenuron
fby@S`L\EHDQSpYDAbHqBXcLQdRbRdJTTRRjjZjjj`@@	Tris(1,3-dichloro-2-propyl)phosphate
gbOd@X@@@CcX\^^dvX\~X\dTTRTRbRTtvRTRbTTTZTRbbtRTRRIqbRQvA`HLAJdSItnLgPkUJC^huY]vwPTMAPAE@E@UTPAPD@AEPAPAPEAAD@HPQaKBrPhedERM@@	Hopeaphenol
ejY\JH@NOKiGFhTPICHhdleMHiUDedhheDTdjFCKBjcko`X@JZih@J@@@jb@@@@	Cabozantinib
gGY`JDTfuj`@	Aminooxyacetic acid
fji@RFHXuXBXA\][dEnUs[e]jjijjh@@	Tin(II) 2-ethylhexanoate
fbyHP@FRUxBDyrJYJQKZQHjMUT}UtpHB`	4,4'-Azobis(4-cyanopentanoic acid)
ffcH@@@\L{IEDdXdhhddmQdRyjAAUP@@@@@@	Tris(2-pyridylmethyl)amine
e`|uI@@DFGLjchTS_PKOMglQYU\bbbbbRTLVtRbRTRbTNRJbbcTbauqwsokUUUSMUUTmMUUSMMUKFDH`TRUr~dDt@	Conolidine
eMpBXz@	Triazane
eMCCpoA|Hz@	Triphosphane
gJPLADJPt`duU@@	1-Chloro-1,1-difluoroethane
en]VHL@MCBoh\T`IABPpdLbdLTRRtRRbLRVfRtTRVdTbJfvQqiYj`HJjihHHzfihaP@@	Ponatinib
feg@h@@HX[p\}GMInVUWVv[WdeZKUijjjjjjjfEQ\TdyQRXUUP@	Geniposidic acid
gowD@d@@@EaqDVGG`IDRyVoVXmvOOldTTTTTRbRbUfbbfbbbfveLrRRVfJfRaXBIGbi\vHhPjdj]Ihu[]^hJH`hj`@JbHbJHBhJb`BJBB@P`SBBHhfR[DzbZ@@	Arecatannin B1
dclD@@QIeeukiUjjjjKERzR`@	Iridomyrmecin
ejVXA@@DPDIMDaeglbbTTTtbtqfRbbeRffLZf~AZjijjfjijjjjkSBDSbJSrYJiSSYWSyPAP	Pikromycin
ffc@p@@HdYr\bbTTTRVaRVSNZ|ZsTEPUEUTVBSdm@@	Monocerin
e`T\D@@DJB`GLbbTTTTRTnRQTbQRegbQVUSUUUU@aETtuQaaBHu@@	Lyngbyatoxin-a
ehXPB@@@DAclbbRfrbRfrTVbababhxZffZjfZijjjXHadjTrVUrHxiHJRP	Callystatin A
el~qFD@LFKHi`^SSGFafQP@`LHrQQZIJJJWQQJJJHiZ[JJJHzZ[SBbijyxuutNfZjfZjfijjjjYjfjjfdHWdBRRJQt^dJu`@	Patellamide A
ejYTL@@DF`NILbbTTTNbbbbbTTTTRniHXRzJZnQAqZiijij`fZjBbjaaQFRrIKIHr@Y@	Codinaeopsin
fmg@h@@Hy[tRcfoHheLhdddcDhidaJjujZjjVjjjjDqBRdEIVYUMP@	Secologanin
eeXtB@@MF`KJY\bbbbbRTTTtrTRRVRvbJQuCFdSgcWRpItOqOHkTsLsT@J@A@@DAUP@@`qEP	Scytonemin
eo`VB@@DJO@jf`CEmlbbTRbRbvfRTRabQT\n^ZjjijjijfjiCBVH@	Inogatran
ehZZDH@LBNBcln`@cIEDThhddmMEBihddeCG@bjecg`ZZj`PbVidHHb`@@	Ro-318220
fakIb@BVCEs^`dDfYYUV^uydcA|fBBbjZjibP@@	Amifloxacin
ekhRL@@DEMD`AcdfyWYUYeUo^ACKJinemcf`@fj`@@`hP`@@	SB-431542
ejuzIH@LEDedXDAONih\RP@cIIBhiYDmEiheMhdiEEGLddeHheVNMCJfaYPt|rujijjYjijjjYjj`jHjhJbQZPIMPY@@	Vaniprevir
fnspP@DZZCpZyEEEDhhdcLUhITmVbuPMPUCSTHhiRDX	Anthramycin
e`|uI@@DFGLjchTS_PKOMglQYU\bbbbbRTLVtRbRTRbTNRJbbcTbauqwsokUUUSMUUTmMUUSMKUSFDH`TRUr~dDt@	Argadin
emwzAH@LDgfPyHjk`_Tzp@cIEEheMeEELUEDiEDhxihidheMiUlilJMX{WP|zZjijijjjiijBjBiajjjJTHUDXadrQRabJscZ`T`	Apratoxin A
fdi@P`MF]xDPRHUDVbLbbbfbTRaKAPPQSST@@@	Dimethyl tetrachloroterephthalate
daDH@@RYe[fiV@@	Quinone methide
daDH@@RYWifef@@	Quinone methide
do^HhF`G@WBYAYCYCIIEXeHiJjZjjBJ`	BSTFA
fcoqQ@L^wACbu@DABLddLTTRRbdqnTRV`vroZuPU@uQT@DDJP@	Prinomastat
fasHaAAJCew`QD@`GPdT~{@hhhhhdhhTXXqVhvR@A@@tEU@@@@	Methylene green
eFJH|Hp@	Phosphinous acid
fdeQ@@IAAdbfRfbTQtXIVcNh@bZjhfGh@	Ro60-0213
ebvtB@@BgPDEclbbtTbTTVRRbv`zbtTbTTVRRbvdSVWVh]l[UUT@PAPTuUU@D@TE@AAB|cteP@	Alphacetylmethadol
fe{``@B`PdssRsNjs}En^mUUPA@EAPHHoH@	Betacetylmethadol
daxD@@yIUVjj@@	1,6-Hexanediol
dkoDaLhXP@cNj\ddJbRvWUjC@`@@	Tosyl azide
gFQHhM@SNPVjh@	Sodium tert-butoxide
fb~@Y@dDYpRcV\ENPKDE`Fptg\yWVxOY{@LihBihBihtsSML@@	Ferric oxalate
fgwP`@DWAKHhdheldddddiDTduUUMMMMUU\BPbfrEr`	O-1812
dmuL`DxiTHaIevxjfjiiJSH@	Acivicin
dcND@HC\bbdTbKUUUT@Ox`H@	4-Hydroxy-TEMPO
ehRXB@@D@EBflbbbRRvTbaRbRtbQRDTrjFf^~Zjjjj@HjjjjIPFdt@@	O-2372
dknD@EADfveUFVjjjiAdp@	Atagabalin
g`|]HlH@F@`qxZK@PXmNplSLU[cu~}C`Id~DjWHtNOOdIDSIBmYovFcyru[l@DP@crDUPcIDdhheDhieMhieDeEDheELXYhYhThdhhlhiXhiXdXhdhRXlmEMBeEMJiyjeQmUUTtsSUUUSUMMTuUUTuTuLuMUTuTtuTsUSMTuABBhJIDbjHUMRmRlot`jcNlFhGA\@@	Uroguanylin
fekAP@@LejvQQQRJJY[YJJIsbffjijijiiab@@	Humulone
flu@@@LddTTVbTKTEjUc^jjjjjjjXAPREQ\Wd@	18-Norabietane
do~B@D@[_HhhheicBYjfZih@@	Farinomalein
fdi@b`CVAD\BIABoCPPdrnjujtY@AUMUP@@	Carbophenothion
fbeI`@DTMdFdyEDhhdhjhcIJZjjfjiiFHQ@@	Melanocyte-inhibiting factor
diXBPdKaBJbJBXdnGdC[YjX@@	Thallous malonate
gF@FqtRPTai@rEdA\y]nOW`@@	Vanadium pentafluoride
gChHL@aJZp@	Methyl thiocyanate
eaUTH@@IG@DieUnU{U^}YugVxT\BJZhHHJBBAJijfjZ@`DVATm_P	Methanophenazine
fbuAp@@HxZJ\iLlrkO^j][sTEATUTUBHRuKKr@@	Benzoyl-beta-D-glucoside
ekhTH@@KN`LbbbbbTRbrVvLTRT\tlBJRjvNZBP@`@`jjbB`ZP@	AM-1220
fdyAP@@LyzNQQIQEJIJFcGAZVi`BJ@PE@	Hispidin
fdyAP@@HEzNQQIQ[JIJFcGAZei`BJ@PE@	Hispidin
deTB@@IaRYf{aZfZ`@	5-Hydroxymaltol
daD@D@BHBDBLBBBJBFBNBDiUVzjj`@	Octasulfur
dahBHbinCHcHPHpHBXfn{dCiif@@	Potassium dithionite
fmwQc@AMxZpHaPQVHrJJIQKZQRiSJYIddyfnBAbe`@h@@@@@	Vismodegib
dmND@A@dfYuVzUZYZi@@	Indole-5,6-quinone
fi{`p@M@QeoQyEDhhdhmDhYCejpXeZuMUUMMUMU`dxoRAD	Riddelliine
fby@S`J\EHFHSDYxNq@xb\SNHdr{Vjs_UTuUUU@@@	Tris(2,3-dibromopropyl) phosphate
diDB@@SaR[gfffBLP	Citraconic acid
em`XD@@D`NLdTTTRbrTUJRbRHhdlLB\|bRfVhJ`jJjj@BJ`aATIQ^P@	N-Phenethylnordesomorphine
ff}Q`@JA@arSKWJsNzzBfkUUU@tED@@@	N-Methylnorcarfentanil
fluI`@DXEXFgILsLnmzrQkQRuUSKSUR@@	Furafylline
fle``@G@UdbbbbtRITaJRMPLQQUU@@@	Bufuralol
fcoP`@DI@EIfVZuUue[Q|e^vj`jBhjh@B@@@	R-30490
ekh\D@@DBm`LlbbbbbRRRRtRLJVhXLB\RjZVvZh@`BHZjjhJ`h`@	JM-1232
fi{``@I@sdTTRbTRRRraVwIVbDkTpPA@TUT@@@	JWH-302
fbm@@@LddTTVdRWrgKRUxMUUUUUUTRBPnPJ@@	Abietane
ecWPB@@@KB]\dTTRdVjfrTVRTVRbrbdTf\B@fgJmUSUTtsSMLtmUUUUQADIhdTjaFJrBdjjzehz@	Neoxanthin
fdyA`@@BcdRTVTfdTSDipVZZjjjkGDiAbDMH	Xanthoxin
fb}``@D`}dTRdTTRJrvXIUmFbeijjjjjjfXUHrJVeZ@@	Magellanine
dg^D`FePbDfUomjz@Hfj@@	Chlorpropham
ecRrJ@@DK@dPNIoj\bbTRTtRbTRRRTbrLZtTLRQEDfec`TUQsTpsupJnkTBDTDDDEQEUS@AEDPQeFdl`X@@	Stauprimide
eaSPG@@@BEGDaeckodZV^\bbdrfbbtRbRQbbRTRLqWDbafWSVpNKUUUA@Q@UEUUUUA@@@	Castavinol C3
dcnH@AAIVYWXUvjP`H@@	Tryptophol
fHeT@@	Hydrogen astatide
fak@H@@Dd[IV}rJJJIQJFHiJHleXJZmREQ@@TU@@@	Annulatin
elQTLH@LOhDI`@cIIChdiheBddhcDhediEGOHdfamc`XUjjjjjijjjjjjiRbBHq^RJCQZ[Pz@p@	Saridegib
edZVD@@DAIEHe`OlbbTRbTRrRVbfQrTRRe`VTrpLKTDPAAQUUUUPT@@@	PF-4840154
ficaB@LTADIJmjjjjjkUMTtttuT@ddsyR`	Arachidonyl-2'-chloroethylamide
fisa@@D@rJIJHiIIIIIIIgFjjffffjhAIIgre@	Arachidonylcyclopropylamide
fhqqpCHLDABmV]zDhydbgWN{HihhhheJYFZBHXZ`@@	Trinitroanisole
flu@P@@HdgHheEEDh\mfBtxLVhJ`@@h@@@	Hydrangenol
fj}AP@@HeGNQQJJJIPyZELEipTmPU@@DUA@d@@	Phyllodulcin
didhAHJf@NbTfYga`J@@@	Kopexil
fncaP@D@xEI\bbbTQrbRbRVYKtVjVf@Hjj@Pe@	Piperlongumine
fbmAP@@HeGNQQJJJIPyZE`mNBejBX@@b`@@	Thunberginol A
fj}@p@@HeEI\bbTTTRarReXKS`yZ`f@@JJ@@@	Thunberginol B
fbi`BBH@d@]BTEUUUUUZjjfjj`Pd`	Dectaflur
fbmAP@@HeGNQQJJJIPyIE`mNBejBh@@b`@@	Thunberginol C
fj}@p@@HeEI\bbTTTRarReXKS`yZ`j@@JJ@@@	Thunberginol D
ffc@p@@HeEI\bbTTTRarReSAZ\GKTEP@AQT@@@	Thunberginol E
fbmAP@@HEGNQQJIQKZYJDcEFBejA``@b`AAd@	Thunberginol F
gJYheLQHJSrRuL@@	Fluorine nitrate
fbmAP@@HeGNQQJJJIPyZE`mNBejBh@@b`@@	Thunberginol G
fbiXA@HHqhu`VBk@hbDaHR@FHRDaHjjjjjj@@	Tris(dimethylamino)aluminium dimer
fbeXAAHHpQw`_EO`GPeDtxhbHRHRDaHREaHQRjjjjjj`@@	Tris(dimethylamino)gallium dimer
deg@`HS@~DjYfjjj@@	Tris(dimethylamino)gallium dimer
ffcAH@@HtYpTykdTRbbRTTRvqiqWkQZ`hJhjjbhR\PiZQ`@	Norbergenin
dkL@c@V@VnOdFWSeJmL@h@@@@	Ethylferrocene
edVPK@@@DMG@hbfiko`X\bbTTRTRbtVQttTtTM@bgebSfQssT@AAEERDQCTD@@@	Valoneic acid dilactone
edRPK@@@DFECO@fnkg`X\bfbbRbTvbJRbabTRHfbVQwsPPTPTASA@qP@@@	Valoneic acid
eh\PC@@@DIKGOJfcko`\bfbbTTVTURTTLRbQDTbRv^Z@b@j@i``Xh@@@	Flavogallonic acid
ehZPC@@@DMG@bnacgo`\bbTTRTRbtVtvbabahDT|lR\rvnZ`@HHhhFHajB@@@	Flavogallonic acid dilactone
e`X\CL@NEHhDLGO@iemkgo`@`pHN|LddlTRRVdTjbbRrLdfaSRtDBTl@QULt@DDd@	PPADS
gC`L@DHHpPdsP@	Thiocarbonic acid
ekPpD`@@DNCG@bjfnaklZQY]S\bbTTRRbbTRvRetTRtTRVtQT|lbAIyUZ`hJhjjihF@H`hh`hHPbtebbP@	1,2,6-Trigalloyl glucose
glHd@l@@@BC`X\ABeQitF_HVJuz[]irx}^@XJGHheEDdhheDmdhlmEEEDmMMEDddemDheDRUGbqDYNhp{MnkOfhJBjJjjZhFY`@@b@@hhhjb@@@@	1,2,3,4,6-Pentagalloyl glucose
ekPpD`@@DNCG@lbjfimj^QU]S\bbTTRRbbTvrQTTttRRTRbqT|lbQYIeZ`hJhjjjY`@@bbh`hHPbtebbP@	1,3,6-Trigalloyl glucose
fikAh@@HtYp\ekt^QQJJIJIQF[QVTDksTE@uETttXHaJt@@	Chebulic acid
ehptDjBO@hDNaieckgoh\Z^Y][WP@cHHjBO]@OPfy{oYCgIICEDdeldeEEHhiEGGMMMMM`EKCGEh@@@jjiZejjjjjhEHheBdtmhCDTRfTJ`@	Promin
eb^XF@@HPDILjelbbRbTRbTrtTb^RRTQfgbPvQUSSTuUATEUETuUQSADXbd|`TZTAD@	Beloranib
edZ\J@@DJI`ALeh\bbTRTLRRbtRrRTTjPbgbUWPLKTuRD@DDUUUTD@@@	Luminespib
fmwIc@AAsUKU`qFQAiCHhdhThhihiellj\}DmX@b`bHYjjB@@	Selumetinib
gFpF@DPHPQ``aEBDiTvjh@	Hexasulfur
gC`D@DPHRfh@	Dimethyl disulfide
ehZV@@@@LJMIgldTRTtRTJRbrvRbRrhxtLbJZzn^BBJiB@@Bjjh`hFH@@	AEE788
fdyq@@DNBAIefUW~UXsfj`hHjcFIZ^P@	Y-27632
dcLD@@iJ[guxZB@i@@	Chavibetol
fhyaB@OBADILk[lktXJSoP@TuUQP@@	Sercloremine
gNUdZub@bAFx}Y\qxm@@	Ammonium thiosulfate
gJdIi`TAUqyAOp@	Calcium cyanide
fe{Qb@HHdiH@cIEEDeLldhXdihUm^uUTuUAAEQ@@@	Carbosulfan
fikA``MVBBPIHJdCRFQQQSQIKYPqQELDgLDDUUSUTq@`v@	Metofluthrin
fmg@`PKNADTdFRGICLaVP{HSdLbbTbebLrTTTtvEIhyjjjfhHbJaAEIPa@	Tefluthrin
fk@a@KE@x]dLddTQRVRbRRaRfReiM]gj``b``hh@@@@@	Silafluofen
gCPBAPR`TAhBOEMUPC~DBa@	Diborane(4)
dkLDHLH@bOA@`PcHiDdddVjjj`@	Phorate
deeDAJXDSfeImVfjj`@	Meldonium
fmwPb`AJflDQJH[H]dArBSLj}ljj}LsakQs@PURDBUTq@HQ`	Gamendazole
efYZJ@@DJKJg`COKj\bbTTTRbTlTtTRVTNeRrf`tvwvIKUUUMMPUTDp@EPDXPaARI@@	Morphiceptin
fciB@BJGM\`RBSLks|klrsLDFO]cWAACT@DDCPA@@@	Linifanib
diX@g@NHdDdLdBdJdFdNrAr@[iFXJj`@	Potassium hexafluoronickelate(IV)
edvrBH@IGOChLe[P@cIIhdeEheleCDeDhldmEDcddddIhXyl\|BKJtDDeUTsTEAEAPEUUC@A@U@	Cenicriviroc
eaS^DD@BJFIMhVTf`HbsprJJIKJIQJJQZIhjIKJIKL\^UCK_@tlpDEAP@tPQUUUU@T@@@	Brigatinib
elVRJH@LEDihDABa`@cIICMieEEETihhmDeDg@oHemhTUjjjjjiiZhJB`HxVbLdR@@	Velusetrag
ea]VID@FIDjemhDLBMGH\ZPO@ZPrRSEQQQJZJOQJJUQIQIKFN^YSK@hmUTCDUDAAPAEUP@@@	Fostamatinib
dazDPNa@|JdLdaTsUUAH@	Lesogaberan
gGQ@@dsUT@@	3-Methyl-2-butanol
fgA`A@K@bBQBSL{tkNRtZtDAUTU@T@@	Amitifadine
eg\rFD@IDmnR@ieckPI@VPrJJIIJYQJJHrYJEYZIIKISILB^IECM]DlfvpPQA@LATSUPPQUU@Q@@@	Foretinib
ehRRDH@EKDaiC`IAIYW[fUWm]fUXxbrzF^AjjijBBJj``bH@@X`@R@	Mefway (18F)
eLCrljqfCkeP@	Manganese(II) iodide
gC`BAbQpVIlQIj`@	Tribromosilane
fhq@`@@TRVYyzZxI``Jjj@@@	3,5-Di-tert-butylsalicylaldehyde
dglN`BiiT{BPrJJJRqFUMTtp@@	Fluorocitric acid
daX@E@qHqDqLqB|JqFqNq@xirPERUU@@	Phosphorus heptabromide
ejYRLH@LOHohD@`@cIIBeLeMDeBhhddlThdeCKOIcmklRUj`BIfh@@@jjbB@`lP	Hesperadin
efUZB@@DOHf`PEmj\bbTTRRVJTRbRrRVRTRReacaSPtqMKT@@@T@@AUUUT@P@@	ZM447439
ehZQHH@LBMKDjaim`@aJYeUe{UY]Y~DLT\JFfV~Ah@@HbjijejhJ`@@	Tozasertib
fnkp`@DIZCrSKZvnurhiFldmVmP@@EUMPR@@	Orteronel
gGPHADIJmU@@	1-Chloropentane
fikAH@@HdxIZmGdTRTRbTtTRlT^oYzuMUPUPMEABQdTmRAH	Neochlorogenic acid
f`aQC@IVLBPQHXdLbdLRTvf`eUPADu@@@	Fluometuron
dg\B@@SkrJISQSPskTDDT@@	Atraric acid
fkoPp@DTAISQkrJIQSJKIEJIJIIXsj}ZjB`bX@bj`abP|`	Ombrabulin
daFH@LAIYUnX@@@@	Pyridine-2-carbaldehyde
fleqbBMFBJJPA@YSrTvnkK_LyYu@ATuTp`@@	Fexinidazole
dg\bAHH[AENISlbfbbQRcBuMUSH@@	Ronidazole
